date,DJI,DJT,SPX
2022-03-28,0.0027113706331149956,0.005877931541643733,0.007119559648820939
2022-03-29,0.009631380210619156,0.014204544700147537,0.01218202728525597
2022-03-30,-0.0018541474052611306,-0.010323161059892172,-0.006313610350948906
2022-03-31,-0.015748640826759086,-0.016071110871473948,-0.01577632727939715
2022-04-01,0.004026676090335357,-0.048552828213749066,0.0034044855260564333
2022-04-04,0.0029713178485764047,-6.707038126840814e-4,0.00805832262263273
2022-04-05,-0.008070419085546732,-0.02849072521203233,-0.012631155137048822
2022-04-06,-0.004184988279108737,-0.03395076328848745,-0.009764386222700594
2022-04-07,0.0025205542927118074,0.002832018075757503,0.004244352439510379
2022-04-08,0.0039694335436095685,-0.009162700907332066,-0.0026545074879766872
2022-04-11,-0.011967252393278116,0.00389683883989278,-0.017021333762949453
2022-04-12,-0.0025601063707494376,0.0021247854844475,-0.0034233936348684324
2022-04-13,0.010008959044697008,0.019596400498910427,0.011112682823132047
2022-04-14,-0.00328504687603548,-1.4146034250295259e-4,-0.012218479951524586
2022-04-18,-0.001148368507907449,-0.003083413086445219,-2.0491150171686456e-4
2022-04-19,0.01441136239789742,0.02724335723782545,0.01593004016149635
2022-04-20,0.007123846647996146,0.016752317850345477,-6.18718957692721e-4
2022-04-21,-0.010522222120155078,-0.00348511407289287,-0.01486284731647558
2022-04-22,-0.028611295428843775,-0.02250279514829323,-0.02813199052103066
2022-04-25,0.007016149708920949,0.010897905523565399,0.005681687572860028
2022-04-26,-0.02405478830388752,-0.03231725783651207,-0.028550028430272434
2022-04-27,0.0018559681298171427,0.01244595876728738,0.002095905140411247
2022-04-28,0.018283025108308593,0.02587331338922816,0.024445646004581434
2022-04-29,-0.02808166154550662,-0.030417296078351086,-0.03695920232685879
2022-05-02,0.0025527465867547505,0.0030696195813533222,0.005659270037375208
2022-05-03,0.0020332294414036056,0.010534032490605583,0.004825441551572496
2022-05-04,0.027752103444663945,0.03037299801642135,0.02942523504760608
2022-05-05,-0.031708751877651764,-0.02934489762307102,-0.03630072399124984
2022-05-06,-0.002992535771017657,-0.012226306130115105,-0.005690318260649363
2022-05-09,-0.020068807633043306,-0.02931662980667582,-0.032561554986877184
2022-05-10,-0.002638247022479945,-5.599239755724739e-4,0.002454867109817016
2022-05-11,-0.010208097569579522,-0.011908380503349747,-0.016600202520525187
2022-05-12,-0.0032662961016409753,0.0020411594157589974,-0.0012968422441890226
2022-05-13,0.014590660137232092,0.00946609516325303,0.023589314531626826
2022-05-16,8.307969049159425e-4,-0.008454051761418668,-0.003954237650276582
2022-05-17,0.013291910404065632,0.031126107494616306,0.019968898134441915
2022-05-18,-0.03631316973290666,-0.07702677271031355,-0.04123376798544065
2022-05-19,-0.0075527268716424345,-0.01860669658768721,-0.005850892213604908
2022-05-20,2.8057252975877134e-4,0.003839574566368853,1.4611357151927962e-4
2022-05-23,0.01958627842805072,0.019590551921266908,0.01838502294652855
2022-05-24,0.0015164041254074334,-0.013118276525482031,-0.008153945948249586
2022-05-25,0.005984820100701782,0.012107429837197259,0.009406385602540368
2022-05-26,0.015964829352963505,0.0285257189263195,0.019688139439344
2022-05-27,0.01748772549340316,0.021199834052607613,0.024441095491292586
2022-05-31,-0.006732038497245796,-0.009963207720478096,-0.006294055196399029
2022-06-01,-0.0053763349763578105,-0.007467644646732552,-0.0075109239121431415
2022-06-02,0.013171248717132045,0.02061037341787042,0.018263262738202002
2022-06-03,-0.010539497251828678,-0.0031656751417799,-0.01648245720240027
2022-06-06,4.886388527420849e-4,0.007572606653965863,0.0031324562641241727
2022-06-07,0.007999326121218786,0.0012977161333829201,0.009478331934065665
2022-06-08,-0.008147594270514702,-0.03887686038254401,-0.010852585537421078
2022-06-09,-0.019579449555036987,-0.020810282865188157,-0.024086469933733312
2022-06-10,-0.02764621162352654,-0.02658655375865493,-0.029542425335362665
2022-06-13,-0.02830286320564035,-0.030770256158929143,-0.03953987319895802
2022-06-14,-0.0049903547250576,0.021013714544528383,-0.003780844063994593
2022-06-15,0.0099520166217264,0.01056406055646697,0.014487056184645297
2022-06-16,-0.024473625420599276,-0.034613897997369136,-0.03305221501708466
2022-06-17,-0.0012802628477235345,-0.00433449934441299,0.002198428750711301
2022-06-21,0.021234836243838373,0.014886392247547064,0.024182488501784505
2022-06-22,-0.0015445795452730948,-0.011302687271065537,-0.0013023811491290616
2022-06-23,0.006351507418031588,0.009049277461782523,0.009487049060657782
2022-06-24,0.026484209647268386,0.038837860179640415,0.03010553708080721
2022-06-27,-0.0019835103821250755,-0.002564492442687083,-0.0029775299301260105
2022-06-28,-0.015749881751778716,-0.01740732168088499,-0.02034865838324862
2022-06-29,0.0026565009015069307,-0.004414718346138713,-7.120065009615928e-4
2022-06-30,-0.008215597314691792,-0.004928209892481661,-0.00879781483060782
2022-07-01,0.01040306805692559,0.010020389141164543,0.010498459915641689
2022-07-05,-0.004171111603117339,-0.005493109715313693,0.0015829235665787422
2022-07-06,0.002253349446743158,-4.994967295992581e-4,0.0035667473495824
2022-07-07,0.011113783353486895,0.019327532639481504,0.014853713471199015
2022-07-08,-0.0014795284152047117,-0.005248457056511668,-8.305563153676587e-4
2022-07-11,-0.005256923620425624,-0.011380222657564332,-0.011594429978107001
2022-07-12,-0.006194516581098597,-0.005587198835865337,-0.009286899019016914
2022-07-13,-0.006753907033784756,-0.013059495043743041,-0.004466859031662551
2022-07-14,-0.004645387013059832,-0.0027497196361316867,-0.0030031001895842735
2022-07-15,0.021257476370305284,0.018864087223626314,0.01901922349251528
2022-07-18,-0.006916223574778613,0.005223915011033142,-0.00839879072885985
2022-07-19,0.023989833398117,0.03805762481725239,0.02725355801980278
2022-07-20,0.001500426720957293,0.008846996994558154,0.005878503718333761
2022-07-21,0.005071379603604598,-0.0038726537174209597,0.009813054238449581
2022-07-22,-0.004304610971939127,-0.003923911598056051,-0.0093762699234236635
2022-07-25,0.0028408518615776757,0.003938335888561184,0.0013142512363462089
2022-07-26,-0.007168480483006334,-0.01830493218491469,-0.011610332895749309
2022-07-27,0.013635481160473972,0.016962582294038242,0.025820034533563074
2022-07-28,0.010259761275513313,0.0304621684104891,0.012060363275690378
2022-07-29,0.00965211801670307,0.02310700606731153,0.01410774953829197
2022-08-01,-0.001423750608589458,0.0017098113114606406,-0.002827038634318768
2022-08-02,-0.012339527778085113,-0.024214559594243568,-0.006684702509966556
2022-08-03,0.012769334417439993,0.009940695919755882,0.015517460750034573
2022-08-04,-0.0026146151290706854,0.003604879134318395,-7.776471390830153e-4
2022-08-05,0.002339377254601871,0.00841141559775771,-0.0016270689959387852
2022-08-08,8.85794304096521e-4,0.003514125051802708,-0.001238345410353503
2022-08-09,-0.001772068819288819,-0.008691534596909634,-0.004257782198347826
2022-08-10,0.016194913838001312,0.030469534027192324,0.021067154907855823
2022-08-11,8.150505101287564e-4,0.006489747379911037,-7.056718966165221e-4
2022-08-12,0.012649778829526781,0.00491079506516634,0.017174074409835427
2022-08-15,0.004474137584525195,-0.0031939085047980598,0.0039616294239337435
2022-08-16,0.007039533539876075,0.00735775368583802,0.001873909275516894
2022-08-17,-0.00503990876049798,-0.019552295381577878,-0.007264078640478289
2022-08-18,5.507554196793052e-4,0.008006533437342256,0.002266944033161522
2022-08-19,-0.008634471562437795,-0.017687581591422585,-0.01298386938135998
2022-08-22,-0.019264535527188542,-0.015878494142683053,-0.021632427725286618
2022-08-23,-0.0046691771755362765,0.006526561222495175,-0.00224030906405126
2022-08-24,0.0018105975879052494,0.004697100733668691,0.002911907251338164
2022-08-25,0.009735817421690385,0.017167861505656745,0.013993218645289573
2022-08-26,-0.030757353436044355,-0.03937395700908475,-0.03426852674898484
2022-08-29,-0.005728600765300129,-0.010310126312672807,-0.006688723509263639
2022-08-30,-0.009645423821698529,-0.01607060455243925,-0.01108936779165326
2022-08-31,-0.008860539507297815,-0.01042124666885158,-0.007847760257099878
2022-09-01,0.004622369484586386,0.003773371991679042,0.002991727649110487
2022-09-02,-0.01073391016909575,-0.012687055811635872,-0.010794530441165406
2022-09-06,-0.005543710428540294,-0.005335370165523656,-0.0041034472098147035
2022-09-07,0.01390118896390291,0.005357207802692443,0.01817480422855766
2022-09-08,0.006100170757473933,-8.447361066252768e-4,0.006589013388980547
2022-09-09,0.011800926703752879,0.024084195135031905,0.015155971507018862
2022-09-12,0.00711669351372457,0.013541450498234298,0.01052863988146946
2022-09-13,-0.04021471747196337,-0.03864610594938256,-0.04419911011958355
2022-09-14,9.6786546643024e-4,-0.004136223377253501,0.003381271704881783
2022-09-15,-0.00558064643434264,-0.0106750527839381,-0.011382294724738173
2022-09-16,-0.004512485272767819,-0.05206218150522446,-0.0072080449142468694
2022-09-19,0.006379494519300977,0.019289875509180376,0.006833745439536187
2022-09-20,-0.010156276168562073,-0.02292993576963198,-0.011336124553071869
2022-09-21,-0.017160871595702787,-0.01010669701043554,-0.01726467378977503
2022-09-22,-0.003554573355970092,-0.023595998237446736,-0.00846330926893124
2022-09-23,-0.01629979830117101,-0.018453013958584563,-0.01738282607756858
2022-09-26,-0.011201244296280777,-0.010767364591238504,-0.010394376865969335
2022-09-27,-0.0043092206871016,0.012744089308927897,-0.0021226109775351887
2022-09-28,0.018659563776973087,0.02469000363984364,0.01948114438777715
2022-09-29,-0.015554041461221857,-0.016120114394139406,-0.021352776272161478
2022-09-30,-0.017259801534537544,-0.01642570066434068,-0.01518139227639459
2022-10-03,0.02629582394732566,0.03317176805219546,0.02555462879740844
2022-10-04,0.027604779282603076,0.03572821626937284,0.030125340865302164
2022-10-05,-0.001401217158935708,-0.005036542967042479,-0.0020200133350627425
2022-10-06,-0.011525886136134034,-0.0011365318323512952,-0.010297920383575132
2022-10-07,-0.0212811243739619,-0.028560842569193667,-0.02840316716749136
2022-10-10,-0.0032106191597058853,0.004653625746232848,-0.00752066754461822
2022-10-11,0.0012425981718990897,3.3499234616485296e-4,-0.006540572639369913
2022-10-12,-9.697171198101984e-4,0.0062643796211130365,-0.0032961833504643323
2022-10-13,0.027947000534899402,0.009920121725576436,0.025634291446896995
2022-10-14,-0.013536857371498456,-0.019091503353930506,-0.023947163771952162
2022-10-17,0.018421918927158387,0.023569742093265234,0.026135556911906832
2022-10-18,0.011134429494479292,0.013446663115310287,0.011362760181542697
2022-10-19,-0.003281181647942333,-0.017077823049200802,-0.006694436704711038
2022-10-20,-0.00296984618537266,-0.025850466830107166,-0.007982718516093001
2022-10-21,0.024391210838347277,0.020946300256621697,0.02344776785243674
2022-10-24,0.013328592077009205,0.02899406478870148,0.01181191705979856
2022-10-25,0.010645486532849802,0.013719825889287662,0.01613576532526828
2022-10-26,7.443952459418313e-5,0.013526689360306321,-0.007415138056792614
2022-10-27,0.006079954050184355,-0.004329011089586388,-0.006101172384331832
2022-10-28,0.02553552657988689,0.015283905309376067,0.024328034575768598
2022-10-31,-0.003928673124834248,6.480452091039979e-4,-0.007482306966124952
2022-11-01,-0.0024393557212256667,-0.004633908072865012,-0.004109694089747151
2022-11-02,-0.015600085257801766,-0.032051978551539406,-0.02531980282762092
2022-11-03,-0.004567810313606202,0.008085200594237563,-0.010642409238982964
2022-11-04,0.012482836039390932,0.020492044049170488,0.01352678145799402
2022-11-07,0.012993546926395538,0.01946932282674041,0.009568061802673
2022-11-08,0.010118012608067772,0.007664039543858081,0.005582267593981172
2022-11-09,-0.019700439659255053,-0.02500559946201797,-0.020996774887089842
2022-11-10,0.03628489601868523,0.054105809299221264,0.05395250428096254
2022-11-11,9.631914307046685e-4,0.020904749405056933,0.009198359044827242
2022-11-14,-0.006276646328457147,-0.0015127035579585169,-0.008975957665020573
2022-11-15,0.0016749689077304453,0.005797714313786173,0.008675381307597263
2022-11-16,-0.0011643156047291825,-0.021443296532902778,-0.008286297872086124
2022-11-17,-2.2384450798895728e-4,-0.01032791228050911,-0.003094109623736685
2022-11-18,0.0059255350926719075,0.006679666007613605,0.004747288330236188
2022-11-21,-0.001346559530881919,0.0028441150932572157,-0.003891212801477195
2022-11-22,0.011735518332924855,0.002710483119175322,0.013488571921957515
2022-11-23,0.0028102805111167584,0.0032178780039249233,0.005897283130643416
2022-11-25,0.004463607274947989,0.00430908035556854,-2.831109441299162e-4
2022-11-28,-0.014592505549737567,-0.020785765775928056,-0.015564652905561971
2022-11-29,9.069157353103208e-5,0.015753217193578806,-0.0015931188727940082
2022-11-30,0.021544235534433298,0.019243026372565808,0.030478587582589256
2022-12-01,-0.005646477888490153,-0.007440989734970316,-8.680002702714518e-4
2022-12-02,0.0010132962939319867,-0.0013557457817015006,-0.0011953459028433144
2022-12-05,-0.014121361390472487,-0.03310183562837743,-0.018056283602074785
2022-12-06,-0.01038629815674419,-0.010735015172304685,-0.014503849921748468
2022-12-07,4.702782649168569e-5,-0.009419607780534633,-0.0018640849162636641
2022-12-08,0.005448563035868048,0.003038711430784602,0.007493612090724966
2022-12-09,-0.009070218063007118,-0.0034019436200551922,-0.007376687214824429
2022-12-12,0.01566624366057745,0.029863220927641265,0.014178262831054056
2022-12-13,0.003041975705601274,8.388582151930279e-4,0.007263262233260903
2022-12-14,-0.004180395978558238,0.0060204962404935,-0.006071158028412071
2022-12-15,-0.02275358749476375,-0.02754431729879947,-0.02523746079196343
2022-12-16,-0.008522392177019,-0.010981842469178105,-0.011200267830703936
2022-12-19,-0.004961184389509654,-0.012584310637274498,-0.009048278034292423
2022-12-20,0.0028106655449544604,-0.013476612827371781,0.0010367470114189814
2022-12-21,0.015907630171293263,0.013299686914635345,0.014758594440962725
2022-12-22,-0.010511215314172873,-0.010576383844156823,-0.014557129502374977
2022-12-23,0.005327997418490327,0.010642734729781722,0.005850906388984001
2022-12-27,0.0011326578831170053,-0.002539215241421644,-0.004057826255055019
2022-12-28,-0.011066813071053616,-0.01729540737666113,-0.012093462699048985
2022-12-29,0.010442098550679901,0.014771956830331945,0.017310618960092228
2022-12-30,-0.0022164288421890888,-0.007758117764877781,-0.0025439680351091454
2023-01-03,-3.28286237163411e-4,4.5539551140016954e-4,-0.00400854439080689
2023-01-04,0.0040177061773132294,0.017021057712643284,0.007510674075383861
2023-01-05,-0.010262651090522823,-0.015194096484131947,-0.011713902384517638
2023-01-06,0.021050138373421845,0.033235532454753525,0.022583841176025743
2023-01-09,-0.0033644983967562325,0.010209950098998277,-7.679298504950083e-4
2023-01-10,0.0055473259215208515,0.0026358923860350103,0.006954020552452533
2023-01-11,0.007946894162811802,0.01753942218194382,0.012767544131229158
2023-01-12,0.0063659403592701835,0.006890260754479627,0.0034101315868824145
2023-01-13,0.003289118370128463,-0.002697499497859468,0.003988850553225731
2023-01-17,-0.01148642239590636,-4.456483212234019e-4,-0.00203252611255067
2023-01-18,-0.018268920647697584,-0.004348515760536742,-0.015685001660276754
2023-01-19,-0.007609147870310196,-0.013075118943788766,-0.007667669607521077
2023-01-20,0.00996484460308622,0.017319157144267905,0.018741671559173056
2023-01-23,0.007583643849660149,0.01476878439545537,0.011811328415708644
2023-01-24,0.0030996029775636202,-0.008201003890919267,-7.117296325205302e-4
2023-01-25,2.9283705368499113e-4,-0.01110565856440715,-1.8174643434853976e-4
2023-01-26,0.006073593214418693,4.897930625347158e-5,0.01094771756997659
2023-01-27,8.441354656980593e-4,0.013289324486629894,0.0024917027916835366
2023-01-30,-0.007710780344300616,-0.022787060132309023,-0.013053559781990742
2023-01-31,0.010883085827369854,0.03411508636181182,0.01453628532231832
2023-02-01,2.029950578261719e-4,0.03683297263864027,0.010398089735209837
2023-02-02,-0.0011451732731586617,0.028719230736033552,0.014592431217643309
