date,DJI,DJT,SPX
2021-05-25,34312.46,15456.8,4188.13
2021-05-26,34323.05,15604.3,4195.99
2021-05-27,34464.64,15709.6,4200.88
2021-05-28,34529.45,15750.3,4204.11
2021-06-01,34575.31,15767.2,4202.04
2021-06-02,34600.38,15614.5,4208.12
2021-06-03,34577.04,15539.9,4192.85
2021-06-04,34756.39,15467.4,4229.89
2021-06-07,34630.24,15432.1,4226.52
2021-06-08,34599.82,15480.7,4227.26
2021-06-09,34447.14,15288.5,4219.55
2021-06-10,34466.24,15179,4239.18
2021-06-11,34479.6,15327.3,4247.44
2021-06-14,34393.75,15194.2,4255.15
2021-06-15,34299.33,15305.3,4246.59
2021-06-16,34033.67,15138.6,4223.7
2021-06-17,33823.45,14820,4221.86
2021-06-18,33290.08,14622.9,4166.45
2021-06-21,33876.97,14907.6,4224.79
2021-06-22,33945.58,14940.5,4246.44
2021-06-23,33874.24,14903.2,4241.84
2021-06-24,34196.82,14982.4,4266.49
2021-06-25,34433.84,14976.9,4280.7
2021-06-28,34283.27,14834.5,4290.61
2021-06-29,34292.29,14854.6,4291.8
2021-06-30,34502.51,14880.7,4297.5
2021-07-01,34633.53,15077.5,4319.94
2021-07-02,34786.35,15036.2,4352.34
2021-07-06,34577.37,14884.9,4343.54
2021-07-07,34681.79,14965.6,4358.13
2021-07-08,34421.93,14475.2,4320.82
2021-07-09,34870.16,14842.7,4369.55
2021-07-12,34996.18,14809.5,4384.63
2021-07-13,34888.79,14674.6,4369.21
2021-07-14,34933.23,14689.2,4374.3
2021-07-15,34987.02,14696.1,4360.03
2021-07-16,34687.85,14491.9,4327.16
2021-07-19,33962.04,14264.2,4258.49
2021-07-20,34511.99,14548.3,4323.06
2021-07-21,34798,14689.7,4358.69
2021-07-22,34823.35,14654.6,4367.48
2021-07-23,35061.55,14756,4411.79
2021-07-26,35144.31,14772.7,4422.3
2021-07-27,35058.52,14446.5,4401.46
2021-07-28,34930.93,14359.8,4400.64
2021-07-29,35084.53,14473.4,4419.15
2021-07-30,34935.47,14460.8,4395.26
2021-08-02,34838.16,14376.8,4387.16
2021-08-03,35116.4,14586,4423.15
2021-08-04,34792.67,14243.6,4402.66
2021-08-05,35064.25,14422.9,4429.1
2021-08-06,35208.51,14502.3,4436.52
2021-08-09,35101.85,14333.5,4432.35
2021-08-10,35264.67,14601.7,4436.75
2021-08-11,35484.97,14867.4,4442.41
2021-08-12,35499.85,14900.4,4460.83
2021-08-13,35515.38,14927.5,4468
2021-08-16,35625.4,14986.8,4479.71
2021-08-17,35343.28,14825.1,4448.08
2021-08-18,34960.69,14704.2,4400.27
2021-08-19,34894.12,14520.1,4405.8
2021-08-20,35120.08,14554.7,4441.67
2021-08-23,35335.71,14691.7,4479.53
2021-08-24,35366.26,14724,4486.23
2021-08-25,35405.5,14826.5,4496.19
2021-08-26,35213.12,14723.7,4470
2021-08-27,35455.8,14905,4509.37
2021-08-30,35399.84,14836,4528.79
2021-08-31,35360.73,14661.4,4522.68
2021-09-01,35312.53,14751.6,4524.09
2021-09-02,35443.82,14910.5,4536.95
2021-09-03,35369.09,14751.6,4535.43
2021-09-07,35100,14649.1,4520.03
2021-09-08,35031.07,14597.4,4514.07
2021-09-09,34879.38,14442.5,4493.28
2021-09-10,34607.72,14366.8,4458.58
2021-09-13,34869.63,14448.5,4468.73
2021-09-14,34577.57,14285.4,4443.05
2021-09-15,34814.39,14420.3,4480.7
2021-09-16,34751.32,14455.7,4473.75
2021-09-17,34584.88,14267.9,4432.99
2021-09-20,33970.47,14096,4357.73
2021-09-21,33919.84,14067.9,4354.19
2021-09-22,34258.32,14000.7,4395.64
2021-09-23,34764.82,14234.4,4448.98
2021-09-24,34798,14343.4,4455.48
2021-09-27,34869.37,14473.7,4443.11
2021-09-28,34299.99,14321.2,4352.63
2021-09-29,34390.72,14243.4,4359.46
2021-09-30,33843.92,14002.4,4307.54
2021-10-01,34326.46,14250.7,4357.04
2021-10-04,34002.92,14210,4300.46
2021-10-05,34314.67,14461.7,4345.72
2021-10-06,34416.99,14547.4,4363.55
2021-10-07,34754.94,14509.7,4399.76
2021-10-08,34746.25,14640.4,4391.34
2021-10-11,34496.06,14588.9,4361.19
2021-10-12,34378.34,14723.5,4350.65
2021-10-13,34377.81,14710.5,4363.8
2021-10-14,34912.56,14943.3,4438.26
2021-10-15,35294.76,15190.6,4471.37
2021-10-18,35258.61,15282.5,4486.46
2021-10-19,35457.31,15304.4,4519.63
2021-10-20,35609.34,15461.6,4536.19
2021-10-21,35603.08,15617.1,4549.78
2021-10-22,35677.02,15771.9,4544.9
2021-10-25,35741.15,15874.2,4566.48
2021-10-26,35756.88,15936.6,4574.79
2021-10-27,35490.69,15723.5,4551.68
2021-10-28,35730.48,15921.6,4596.42
2021-10-29,35819.56,15906.5,4605.38
2021-11-01,35913.84,15943,4613.67
2021-11-02,36052.63,17039.3,4630.65
2021-11-03,36157.58,16860.9,4660.57
2021-11-04,36124.23,16733.1,4680.06
2021-11-05,36327.95,16843.9,4697.53
2021-11-08,36432.22,16890.4,4701.7
2021-11-09,36319.98,16655.4,4685.25
2021-11-10,36079.94,16588,4646.71
2021-11-11,35921.23,16708.4,4649.27
2021-11-12,36100.31,16759.8,4682.85
2021-11-15,36087.45,16779.6,4682.8
2021-11-16,36142.22,16791.4,4700.9
2021-11-17,35931.05,16550,4688.67
2021-11-18,35870.95,16496.6,4704.54
2021-11-19,35601.98,16517.4,4697.96
2021-11-22,35619.25,16739,4682.94
2021-11-23,35813.8,16874.5,4690.7
2021-11-24,35804.38,16826.2,4701.46
2021-11-26,34899.34,16215.6,4594.62
2021-11-29,35135.94,16362,4655.27
2021-11-30,34483.72,15843.1,4567
2021-12-01,34022.04,15493.5,4513.04
2021-12-02,34639.79,15949.2,4577.1
2021-12-03,34580.08,15967.2,4538.43
2021-12-06,35227.03,16327.6,4591.67
2021-12-07,35719.43,16355.4,4686.75
2021-12-08,35754.75,16304.8,4701.21
2021-12-09,35754.69,16327,4667.45
2021-12-10,35970.99,16404.6,4712.02
2021-12-13,35650.95,16210.8,4668.97
2021-12-14,35544.18,16008,4634.09
2021-12-15,35927.43,16104,4709.85
2021-12-16,35897.64,16001.3,4668.67
2021-12-17,35365.44,15828.9,4620.64
2021-12-20,34932.16,15585.2,4568.02
2021-12-21,35492.7,15963.1,4649.23
2021-12-22,35753.89,15961.7,4696.56
2021-12-23,35950.56,16186.9,4725.79
2021-12-27,36302.38,16388.6,4791.19
2021-12-28,36398.21,16390.9,4786.35
2021-12-29,36488.63,16466.2,4793.06
2021-12-30,36398.08,16380.5,4778.73
2021-12-31,36338.3,16478.2,4766.18
2022-01-03,36585.06,16302.7,4796.56
2022-01-04,36799.65,16579.5,4793.54
2022-01-05,36407.11,16344.1,4700.58
2022-01-06,36236.47,16345.2,4696.05
2022-01-07,36231.66,16268.7,4677.03
2022-01-10,36068.87,16018.5,4670.29
2022-01-11,36252.02,15990.8,4713.07
2022-01-12,36290.32,15971.1,4726.35
2022-01-13,36113.62,16004.5,4659.03
2022-01-14,35911.81,15904.9,4662.85
2022-01-18,35368.47,15657.4,4577.11
2022-01-19,35028.65,15588,4532.76
2022-01-20,34715.39,15521.6,4482.73
2022-01-21,34265.37,15247.2,4397.94
2022-01-24,34364.5,15435.9,4410.13
2022-01-25,34297.73,15181.3,4356.45
2022-01-26,34168.09,15028.6,4349.93
2022-01-27,34160.78,14809.9,4326.51
2022-01-28,34725.47,15048.6,4431.85
2022-01-31,35131.86,15282.8,4515.55
2022-02-01,35405.24,15610.4,4546.54
2022-02-02,35629.33,15739.8,4589.38
2022-02-03,35111.16,15469,4477.44
2022-02-04,35089.74,15214.3,4500.53
2022-02-07,35091.13,15192.9,4483.87
2022-02-08,35462.78,15360.7,4521.54
2022-02-09,35768.06,15657.9,4587.18
2022-02-10,35241.59,15390.7,4504.08
2022-02-11,34738.06,15000.2,4418.64
2022-02-14,34566.17,15120,4401.67
2022-02-15,34988.84,15213.1,4471.07
2022-02-16,34934.27,15294.5,4475.01
2022-02-17,34312.03,14999,4380.26
2022-02-18,34079.18,14970.9,4348.87
2022-02-22,33596.61,14734.9,4304.76
2022-02-23,33131.76,14523.4,4225.5
2022-02-24,33223.83,14826.9,4288.7
2022-02-25,34058.75,15207.2,4384.65
2022-02-28,33892.6,15268.4,4373.94
2022-03-01,33294.95,15018.3,4306.26
2022-03-02,33891.35,15413.3,4386.54
2022-03-03,33794.66,15403.3,4363.49
2022-03-04,33614.8,15392.4,4328.87
2022-03-07,32817.38,14792.9,4201.09
2022-03-08,32632.64,14736.6,4170.7
2022-03-09,33286.25,15142.7,4277.88
2022-03-10,33174.07,15322,4259.52
2022-03-11,32944.19,15232.9,4204.31
2022-03-14,32945.24,15131,4173.11
2022-03-15,33544.34,15519,4262.45
2022-03-16,34063.1,16373.4,4357.86
2022-03-17,34480.76,16583.4,4411.67
2022-03-18,34754.93,16497.7,4463.12
2022-03-21,34552.99,16371.5,4461.18
2022-03-22,34807.46,16513.5,4511.61
2022-03-23,34358.5,16214.1,4456.24
2022-03-24,34707.94,16329.4,4520.16
2022-03-25,34861.24,16386.1,4543.06
2022-03-28,34955.89,16482.7,4575.52
2022-03-29,35294.19,16718.5,4631.6
2022-03-30,35228.81,16546.8,4602.45
2022-03-31,34678.35,16283,4530.41
2022-04-01,34818.27,15511.3,4545.86
2022-04-04,34921.88,15500.9,4582.64
2022-04-05,34641.18,15065.5,4525.12
2022-04-06,34496.51,14562.6,4481.15
2022-04-07,34583.57,14603.9,4500.21
2022-04-08,34721.12,14470.7,4488.28
2022-04-11,34308.08,14527.2,4412.53
2022-04-12,34220.36,14558.1,4397.45
2022-04-13,34564.59,14846.2,4446.59
2022-04-14,34451.23,14844.1,4392.59
2022-04-18,34411.69,14798.4,4391.69
2022-04-19,34911.2,15207.1,4462.21
2022-04-20,35160.79,15464,4459.45
2022-04-21,34792.76,15410.2,4393.66
2022-04-22,33811.4,15067.3,4271.78
2022-04-25,34049.46,15232.4,4296.12
2022-04-26,33240.18,14748,4175.2
2022-04-27,33301.93,14932.7,4183.96
2022-04-28,33916.39,15324.1,4287.5
2022-04-29,32977.21,14865,4131.93
2022-05-02,33061.5,14910.7,4155.38
2022-05-03,33128.79,15068.6,4175.48
2022-05-04,34061.06,15533.3,4300.17
2022-05-05,32997.97,15084.1,4146.87
2022-05-06,32899.37,14900.8,4123.34
2022-05-09,32245.7,14470.3,3991.24
2022-05-10,32160.74,14462.2,4001.05
2022-05-11,31834.11,14291,3935.18
2022-05-12,31730.3,14320.2,3930.08
2022-05-13,32196.66,14456.4,4023.89
2022-05-16,32223.42,14334.7,4008.01
2022-05-17,32654.59,14787.9,4088.85
2022-05-18,31490.07,13691.6,3923.68
2022-05-19,31253.13,13439.2,3900.79
2022-05-20,31261.9,13490.9,3901.36
2022-05-23,31880.24,13757.8,3973.75
2022-05-24,31928.62,13578.5,3941.48
2022-05-25,32120.28,13743.9,3978.73
2022-05-26,32637.19,14141.6,4057.84
2022-05-27,33212.96,14444.6,4158.24
2022-05-31,32990.12,14301.4,4132.15
2022-06-01,32813.23,14195,4101.23
2022-06-02,33248.28,14490.6,4176.82
2022-06-03,32899.7,14444.8,4108.54
2022-06-06,32915.78,14554.6,4121.43
2022-06-07,33180.14,14573.5,4160.68
2022-06-08,32910.9,14017.8,4115.77
2022-06-09,32272.79,13729.1,4017.82
2022-06-10,31392.79,13368.9,3900.86
2022-06-13,30516.74,12963.8,3749.63
2022-06-14,30364.83,13239.1,3735.48
2022-06-15,30668.53,13379.7,3789.99
2022-06-16,29927.07,12924.5,3666.77
2022-06-17,29888.78,12868.6,3674.84
2022-06-21,30530.25,13061.6,3764.79
2022-06-22,30483.13,12914.8,3759.89
2022-06-23,30677.36,13032.2,3795.73
2022-06-24,31500.68,13548.3,3911.74
2022-06-27,31438.26,13513.6,3900.11
2022-06-28,30946.99,13280.4,3821.55
2022-06-29,31029.31,13221.9,3818.83
2022-06-30,30775.43,13156.9,3785.38
2022-07-01,31097.26,13289.4,3825.33
2022-07-05,30967.82,13216.6,3831.39
2022-07-06,31037.68,13210,3845.08
2022-07-07,31384.55,13467.8,3902.62
2022-07-08,31338.15,13397.3,3899.38
2022-07-11,31173.84,13245.7,3854.43
2022-07-12,30981.33,13171.9,3818.8
2022-07-13,30772.79,13001,3801.78
2022-07-14,30630.17,12965.3,3790.38
2022-07-15,31288.26,13212.2,3863.16
2022-07-18,31072.61,13281.4,3830.85
2022-07-19,31827.05,13796.6,3936.69
2022-07-20,31874.84,13919.2,3959.9
2022-07-21,32036.9,13865.4,3998.95
2022-07-22,31899.29,13811.1,3961.63
2022-07-25,31990.04,13865.6,3966.84
2022-07-26,31761.54,13614.1,3921.05
2022-07-27,32197.59,13847,4023.61
2022-07-28,32529.63,14275.3,4072.43
2022-07-29,32845.13,14609,4130.29
2022-08-01,32798.4,14634,4118.63
2022-08-02,32396.17,14283.9,4091.19
2022-08-03,32812.5,14426.6,4155.17
2022-08-04,32726.82,14478.7,4151.94
2022-08-05,32803.47,14601,4145.19
2022-08-08,32832.54,14652.4,4140.06
2022-08-09,32774.41,14525.6,4122.47
2022-08-10,33309.51,14975,4210.24
2022-08-11,33336.67,15072.5,4207.27
2022-08-12,33761.05,15146.7,4280.15
2022-08-15,33912.44,15098.4,4297.14
2022-08-16,34152.01,15209.9,4305.2
2022-08-17,33980.32,14915.4,4274.04
2022-08-18,33999.04,15035.3,4283.74
2022-08-19,33706.74,14771.7,4228.48
2022-08-22,33063.61,14539,4137.99
2022-08-23,32909.59,14634.2,4128.73
2022-08-24,32969.23,14703.1,4140.77
2022-08-25,33291.78,14957.7,4199.12
2022-08-26,32283.4,14380.2,4057.66
2022-08-29,32098.99,14232.7,4030.61
2022-08-30,31790.87,14005.8,3986.16
2022-08-31,31510.43,13860.6,3955
2022-09-01,31656.42,13913,3966.85
2022-09-02,31318.44,13737.6,3924.26
2022-09-06,31145.3,13664.5,3908.19
2022-09-07,31581.28,13737.9,3979.87
2022-09-08,31774.52,13726.3,4006.18
2022-09-09,32151.71,14060.9,4067.36
2022-09-12,32381.34,14252.6,4110.41
2022-09-13,31104.97,13712.3,3932.69
2022-09-14,31135.09,13655.7,3946.01
2022-09-15,30961.82,13510.7,3901.35
2022-09-16,30822.42,12825.3,3873.33
2022-09-19,31019.68,13075.1,3899.89
2022-09-20,30706.23,12778.7,3855.93
2022-09-21,30183.78,12650.2,3789.93
2022-09-22,30076.68,12355.2,3757.99
2022-09-23,29590.41,12129.3,3693.23
2022-09-26,29260.81,11999.4,3655.04
2022-09-27,29134.99,12153.3,3647.29
2022-09-28,29683.74,12457.1,3719.04
2022-09-29,29225.61,12257.9,3640.47
2022-09-30,28725.51,12058.2,3585.62
2022-10-03,29490.89,12464.9,3678.43
2022-10-04,30316.32,12918.3,3790.93
2022-10-05,30273.87,12853.4,3783.28
2022-10-06,29926.94,12838.8,3744.52
2022-10-07,29296.79,12477.3,3639.66
2022-10-10,29202.88,12535.5,3612.39
2022-10-11,29239.19,12539.7,3588.84
2022-10-12,29210.85,12618.5,3577.03
2022-10-13,30038.72,12744.3,3669.91
2022-10-14,29634.83,12503.3,3583.07
2022-10-17,30185.82,12801.5,3677.95
2022-10-18,30523.8,12974.8,3719.98
2022-10-19,30423.81,12755.1,3695.16
2022-10-20,30333.59,12429.6,3665.78
2022-10-21,31082.56,12692.7,3752.75
2022-10-24,31499.62,13066.1,3797.34
2022-10-25,31836.74,13246.6,3859.11
2022-10-26,31839.11,13427,3830.6
2022-10-27,32033.28,13369,3807.3
2022-10-28,32861.8,13574.9,3901.06
2022-10-31,32732.95,13583.7,3871.98
2022-11-01,32653.2,13520.9,3856.1
2022-11-02,32147.76,13094.4,3759.69
2022-11-03,32001.25,13200.7,3719.89
2022-11-04,32403.22,13474,3770.55
2022-11-07,32827,13738.9,3806.8
2022-11-08,33160.83,13844.6,3828.11
2022-11-09,32513.94,13502.7,3748.57
2022-11-10,33715.37,14253.4,3956.37
2022-11-11,33747.86,14554.5,3992.93
2022-11-14,33536.7,14532.5,3957.25
2022-11-15,33592.92,14617,3991.73
2022-11-16,33553.83,14306.9,3958.79
2022-11-17,33546.32,14159.9,3946.56
2022-11-18,33745.69,14254.8,3965.34
2022-11-21,33700.28,14295.4,3949.94
2022-11-22,34098.1,14334.2,4003.58
2022-11-23,34194.06,14380.4,4027.26
2022-11-25,34347.03,14442.5,4026.12
2022-11-28,33849.46,14145.4,3963.94
2022-11-29,33852.53,14370,3957.63
2022-11-30,34589.77,14649.2,4080.11
2022-12-01,34395.01,14540.6,4076.57
2022-12-02,34429.88,14520.9,4071.7
2022-12-05,33947.1,14048.1,3998.84
2022-12-06,33596.34,13898.1,3941.26
2022-12-07,33597.92,13767.8,3933.92
2022-12-08,33781.48,13809.7,3963.51
2022-12-09,33476.46,13762.8,3934.38
2022-12-12,34005.04,14180,3990.56
2022-12-13,34108.64,14191.9,4019.65
2022-12-14,33966.35,14277.6,3995.32
2022-12-15,33202.22,13889.7,3895.75
2022-12-16,32920.46,13738,3852.36
2022-12-19,32757.54,13566.2,3817.66
2022-12-20,32849.74,13384.6,3821.62
2022-12-21,33376.48,13563.8,3878.44
2022-12-22,33027.49,13421.1,3822.39
2022-12-23,33203.93,13564.7,3844.82
2022-12-27,33241.56,13530.3,3829.25
2022-12-28,32875.71,13298.3,3783.22
2022-12-29,33220.8,13496.2,3849.28
2022-12-30,33147.25,13391.9,3839.5
2023-01-03,33136.37,13398,3824.14
2023-01-04,33269.77,13628,3852.97
2023-01-05,32930.08,13422.5,3808.1
2023-01-06,33630.61,13876.1,3895.08
2023-01-09,33517.65,14018.5,3892.09
2023-01-10,33704.1,14055.5,3919.25
2023-01-11,33973.01,14304.2,3969.61
2023-01-12,34189.97,14403.1,3983.17
2023-01-13,34302.61,14364.3,3999.09
2023-01-17,33910.85,14357.9,3990.97
2023-01-18,33296.96,14295.6,3928.86
2023-01-19,33044.56,14109.9,3898.85
2023-01-20,33375.49,14356.4,3972.61
2023-01-23,33629.56,14570,4019.81
2023-01-24,33733.96,14451,4016.95
2023-01-25,33743.84,14291.4,4016.22
2023-01-26,33949.41,14292.1,4060.43
2023-01-27,33978.08,14483.3,4070.56
2023-01-30,33717.09,14157,4017.77
2023-01-31,34086.04,14648.3,4076.6
2023-02-01,34092.96,15197.9,4119.21
2023-02-02,34053.94,15640.7,4179.76
2023-02-03,33926.01,15518.2,4136.48
2023-02-06,33891.02,15364.3,4111.08
2023-02-07,34156.69,15489.8,4164
2023-02-08,33949.01,15394.4,4117.86
2023-02-09,33699.88,15067.9,4081.5
2023-02-10,33869.27,15042.9,4090.46
2023-02-13,34245.93,15183.2,4137.29
2023-02-14,34089.27,15351.8,4136.13
2023-02-15,34128.05,15399.3,4147.6
2023-02-16,33696.85,15209.4,4090.41
2023-02-17,33826.69,15135.8,4079.09
2023-02-21,33129.59,14645.2,3997.34
2023-02-22,33045.09,14553.3,3991.05
2023-02-23,33153.91,14707.9,4012.32
2023-02-24,32816.92,14629,3970.04
2023-02-27,32889.09,14824.6,3982.24
2023-02-28,32656.7,14722.6,3970.15
2023-03-01,32661.84,14765.5,3951.39
2023-03-02,33003.57,15040.6,3981.35
2023-03-03,33390.97,15113.2,4045.64
2023-03-06,33431.44,14974.1,4048.42
2023-03-07,32856.46,14786.5,3986.37
2023-03-08,32798.4,14866.4,3992.01
2023-03-09,32254.86,14569.1,3918.32
2023-03-10,31909.64,14209,3861.59
2023-03-13,31819.14,13974.7,3855.76
2023-03-14,32155.4,13921,3919.29
2023-03-15,31874.57,13787.6,3891.93
2023-03-16,32246.55,13964.4,3960.28
2023-03-17,31861.98,13773.4,3916.64
2023-03-20,32244.58,13764.7,3951.57
2023-03-21,32560.6,13993.9,4002.87
2023-03-22,32030.11,13709.7,3936.97
2023-03-23,32105.25,13687.6,3948.72
2023-03-24,32237.53,13706.5,3970.99
2023-03-27,32432.08,13887.2,3977.53
2023-03-28,32394.25,13934.4,3971.27
2023-03-29,32717.6,14071.8,4027.81
2023-03-30,32859.03,14129.5,4050.83
2023-03-31,33274.15,14438.6,4109.31
2023-04-03,33601.15,14281.3,4124.51
2023-04-04,33402.38,14025.9,4100.6
2023-04-05,33482.72,13914.4,4090.38
2023-04-06,33485.29,13966.3,4105.02
2023-04-10,33586.52,14197.6,4109.11
2023-04-11,33684.79,14360.7,4108.94
2023-04-12,33646.5,14220.1,4091.95
2023-04-13,34029.69,14186.5,4146.22
2023-04-14,33886.47,14246.6,4137.64
2023-04-17,33987.18,14319.2,4151.32
2023-04-18,33976.63,14308.8,4154.87
2023-04-19,33897.01,14434.8,4154.52
2023-04-20,33786.62,14446.6,4129.79
2023-04-21,33808.96,14413.5,4133.52
2023-04-24,33875.4,14464.3,4137.04
2023-04-25,33530.83,13940,4071.63
2023-04-26,33301.87,13444,4055.99
2023-04-27,33826.16,13797.6,4135.35
2023-04-28,34098.16,14021.8,4169.48
2023-05-01,34051.7,14162.9,4167.87
2023-05-02,33684.53,13986.3,4119.58
2023-05-03,33414.24,14008.8,4090.75
2023-05-04,33127.74,13828.5,4061.22
2023-05-05,33674.38,14123.1,4136.25
2023-05-08,33618.69,14015.9,4138.12
2023-05-09,33561.81,13958.3,4119.17
2023-05-10,33531.33,13916,4137.64
2023-05-11,33309.51,13834.8,4130.62
2023-05-12,33300.62,13783.1,4124.08
2023-05-15,33348.6,13846.4,4136.28
2023-05-16,33012.14,13645.1,4109.9
2023-05-17,33420.77,13939.3,4158.77
2023-05-18,33535.91,14003.3,4198.05
2023-05-19,33426.63,13909.5,4191.98
2023-05-22,33286.58,13940.8,4192.63
2023-05-23,33055.51,13907,4145.58
2023-05-24,32799.92,13695.4,4115.24
2023-05-25,32764.65,13889.9,4151.28
2023-05-26,33093.34,13903.4,4205.45
2023-05-30,33042.78,13965.6,4205.52
2023-05-31,32908.27,13709.7,4179.83
2023-06-01,33061.57,13880.1,4221.02
2023-06-02,33762.76,14150.4,4282.37
2023-06-05,33562.86,13989.8,4273.79
2023-06-06,33573.28,14061.1,4283.85
2023-06-07,33665.02,14406.2,4267.52
2023-06-08,33833.61,14401.1,4293.93
2023-06-09,33876.78,14243.3,4298.86
2023-06-12,34066.33,14305,4338.93
2023-06-13,34212.12,14448.1,4369.01
2023-06-14,33979.33,14641.8,4372.59
2023-06-15,34408.06,14868.7,4425.84
2023-06-16,34299.12,14792.8,4409.59
2023-06-20,34053.87,14735.4,4388.71
2023-06-21,33951.52,14739,4365.69
2023-06-22,33946.71,14797.8,4381.89
2023-06-23,33727.43,14687.8,4348.33
2023-06-26,33714.71,14891.4,4328.82
2023-06-27,33926.74,15293.1,4378.41
2023-06-28,33852.66,15411.2,4376.86
2023-06-29,34122.42,15518.8,4396.44
2023-06-30,34407.6,15529.7,4450.38
2023-07-03,34418.47,15614,4455.59
2023-07-05,34288.64,15525.6,4446.82
2023-07-06,33922.26,15399.4,4411.59
2023-07-07,33734.88,15559.5,4398.95
2023-07-10,33944.4,15720.1,4409.53
2023-07-11,34261.42,15940.6,4439.26
2023-07-12,34347.43,15915.8,4472.16
2023-07-13,34395.14,15914.5,4510.04
2023-07-14,34509.03,15826.9,4505.42
2023-07-17,34585.35,15824.9,4522.79
2023-07-18,34951.93,16142.3,4554.98
2023-07-19,35061.21,16270.3,4565.72
2023-07-20,35225.18,16265.2,4534.87
2023-07-21,35227.69,16232.2,4536.34
2023-07-24,35411.24,16196.6,4554.64
2023-07-25,35438.07,16179.6,4567.46
2023-07-26,35520.12,16621.1,4566.75
2023-07-27,35282.72,16408,4537.41
2023-07-28,35459.29,16695.3,4582.23
2023-07-31,35559.53,16616.4,4588.96
2023-08-01,35630.68,16530.4,4576.73
2023-08-02,35282.52,16380.2,4513.39
2023-08-03,35215.89,16394.7,4501.89
2023-08-04,35065.62,16319.7,4478.03
2023-08-07,35473.13,16396.1,4518.44
2023-08-08,35314.49,16304.9,4499.38
2023-08-09,35123.36,16170,4467.71
2023-08-10,35176.15,16243.7,4468.83
2023-08-11,35281.4,16209.8,4464.05
2023-08-14,35307.63,16251.3,4489.72
2023-08-15,34946.39,15964.9,4437.86
2023-08-16,34765.74,15808.1,4404.33
2023-08-17,34474.83,15643,4370.36
2023-08-18,34500.66,15700.6,4369.71
2023-08-21,34463.69,15705,4399.77
2023-08-22,34288.83,15591.9,4387.55
2023-08-23,34472.98,15767.6,4436.01
2023-08-24,34099.42,15647.9,4376.31
2023-08-25,34346.9,15614.9,4405.71
2023-08-28,34559.98,15717.3,4433.31
2023-08-29,34852.67,15853.1,4497.63
2023-08-30,34890.24,15928,4514.87
2023-08-31,34721.91,15725.2,4507.66
2023-09-01,34837.71,15835.5,4515.77
2023-09-05,34641.97,15488.7,4496.83
2023-09-06,34443.19,15374.4,4465.48
2023-09-07,34500.73,15299.1,4451.14
2023-09-08,34576.59,15208.4,4457.49
2023-09-11,34663.72,15286.5,4487.46
2023-09-12,34645.99,15203.4,4461.9
2023-09-13,34575.53,15229.4,4467.44
2023-09-14,34907.11,15369.2,4505.1
2023-09-15,34618.24,15339.4,4450.32
2023-09-18,34624.3,15253.2,4453.53
2023-09-19,34517.73,15164.2,4443.95
2023-09-20,34440.88,15165.1,4402.2
2023-09-21,34070.42,15058,4330
2023-09-22,33963.84,14987.9,4320.06
2023-09-25,34006.88,15101.4,4337.44
2023-09-26,33618.88,14819.2,4273.53
2023-09-27,33550.27,14827.7,4274.51
2023-09-28,33666.34,14985.9,4299.7
2023-09-29,33507.5,14968.7,4288.05
2023-10-02,33433.35,14797.3,4288.39
2023-10-03,33002.38,14681.8,4229.45
2023-10-04,33129.55,14724.8,4263.75
2023-10-05,33119.57,14678.2,4258.19
2023-10-06,33407.58,14807.7,4308.5
2023-10-09,33604.65,14941,4335.66
2023-10-10,33739.3,15074.4,4358.24
2023-10-11,33804.87,15124.9,4376.95
2023-10-12,33631.14,14963,4349.61
2023-10-13,33670.29,14699.4,4327.78
2023-10-16,33984.54,14975.5,4373.63
2023-10-17,33997.65,15103.5,4373.2
2023-10-18,33665.08,14583.6,4314.6
2023-10-19,33414.17,14435.8,4278
2023-10-20,33127.28,14450.4,4224.16
2023-10-23,32936.41,14239.6,4217.04
2023-10-24,33141.38,14237.9,4247.68
2023-10-25,33035.93,13890.3,4186.77
2023-10-26,32784.3,13654.4,4137.23
2023-10-27,32417.59,13556,4117.37
2023-10-30,32928.96,13826.6,4166.82
2023-10-31,33052.87,13895.7,4193.8
2023-11-01,33274.58,14020.2,4237.86
2023-11-02,33839.08,14285.4,4317.78
2023-11-03,34061.32,14512.7,4358.34
2023-11-06,34095.86,14502.9,4365.98
2023-11-07,34152.6,14438.6,4378.38
2023-11-08,34112.27,14415.7,4382.78
2023-11-09,33891.94,14266.2,4347.35
2023-11-10,34283.1,14426.4,4415.24
2023-11-13,34337.87,14379.4,4411.55
2023-11-14,34827.7,14855.6,4495.7
