Date,L1_Norm,L2_Norm,Total_Persistence,Max_Persistence,N_Loops,L1_Rolling_SD,L2_Rolling_SD,L1_Tau,L2_Tau,L1_Signal,L2_Signal,Signal_State
2013-04-25,9.977774333977137e-7,2.0414982620291295e-5,0.0036543703583123317,0.0015451334160235721,4,1.16785773176449e-6,1.7997526426524612e-5,0.08350200206041336,0.041285138577222824,Normal,Normal,Normal
2013-04-26,1.0174121680684977e-6,2.0460105642547184e-5,0.003934619577124515,0.0015451334160235721,5,1.1704013149435443e-6,1.8008228429867155e-5,0.08973493427038193,0.04475501552224159,Normal,Normal,Normal
2013-04-29,1.7932779177606115e-7,5.6555497257872385e-6,0.0014512050411977814,5.997863602597645e-4,4,1.18640362870818e-6,1.8260297580149522e-5,0.09603212028741837,0.04848192632198334,Normal,Normal,Normal
2013-04-30,7.555433140620017e-7,1.525626555528467e-5,0.0036653730193911484,0.0012063849630691162,5,1.191222138877862e-6,1.8308556433589704e-5,0.10245782136917114,0.0532369427382946,Normal,Normal,Normal
2013-05-01,7.555433140620017e-7,1.525626555528467e-5,0.0036653730193911484,0.0012063849630691162,5,1.1918417043515105e-6,1.830559344790146e-5,0.10907629877328873,0.05863453447818756,Normal,Normal,Normal
2013-05-02,7.555433140620017e-7,1.525626555528467e-5,0.0036653730193911484,0.0012063849630691162,5,1.1085059057643792e-6,1.7587802685740927e-5,0.11511646211147308,0.06416063755750656,Normal,Normal,Normal
2013-05-03,6.865107328667362e-7,1.4854957388180726e-5,0.003139514585475897,0.0012063849630691162,4,1.0907177913280904e-6,1.744760220827565e-5,0.12237749993801117,0.07013653963804245,Normal,Normal,Normal
2013-05-06,7.737448106683656e-7,1.5422439666750533e-5,0.0037307029967716325,0.0012063849630691162,5,1.0694657211799834e-6,1.7279106620665545e-5,0.13002409040927887,0.07643373310565948,Normal,Normal,Normal
2013-05-07,1.3290986789418479e-6,2.266691423053304e-5,0.005220916645313451,0.0014902136485418181,6,1.0435162499080081e-6,1.7044483170356895e-5,0.13773493468761444,0.08305220305919647,Normal,Normal,Normal
2013-05-08,1.2277729676987677e-6,2.1908495077192537e-5,0.004911514333404449,0.0014902136485418181,6,1.0158056455108144e-6,1.679649763528463e-5,0.1452530026435852,0.0899919643998146,Normal,Normal,Normal
2013-05-09,1.137431337131053e-6,2.148548652974055e-5,0.004311727973144684,0.0014902136485418181,5,9.861646993283211e-7,1.6533161039274356e-5,0.15309235453605652,0.09731726348400116,Normal,Normal,Normal
2013-05-10,9.475097331815395e-7,2.0611728006649826e-5,0.003134110032425059,0.0014902136485418181,4,9.547535020208834e-7,1.625436879649926e-5,0.16093172132968903,0.10522087663412094,Normal,Normal,Normal
2013-05-13,9.591228564576508e-7,2.0632052358190495e-5,0.003349414293969959,0.0014902136485418181,5,9.383886480319965e-7,1.6035905573410823e-5,0.16896384954452515,0.1140240877866745,Normal,Normal,Normal
2013-05-14,7.01940994265215e-7,1.471294303120848e-5,0.0037029948704522947,0.0012063849630691162,7,9.224069564002815e-7,1.583616704969078e-5,0.17680320143699646,0.1229558140039444,Normal,Normal,Normal
2013-05-15,5.660111591363399e-7,1.3656381375494554e-5,0.0028900665650379983,0.0012063849630691162,6,9.061819701606066e-7,1.562525378967003e-5,0.18470682203769684,0.13233734667301178,Normal,Normal,Normal
2013-05-16,6.047846747713962e-7,1.4714027794193876e-5,0.0028152032909106216,0.0012856940517846768,6,8.863034435003e-7,1.537980749171259e-5,0.1926746815443039,0.1421044021844864,Normal,Normal,Normal
2013-05-17,3.6361831379686773e-7,8.326161965230332e-6,0.0030266598005516806,7.30399033006755e-4,9,8.672311094410158e-7,1.518597414701827e-5,0.20044977962970734,0.15180721879005432,Normal,Normal,Normal
2013-05-20,3.589181212027539e-7,8.32007704118951e-6,0.0028880071834813817,7.30399033006755e-4,8,8.192709472774664e-7,1.4615711896018182e-5,0.2079678624868393,0.16112448275089264,Normal,Normal,Normal
2013-05-21,4.5803745648695694e-7,9.65710804311004e-6,0.003363993953908107,7.30399033006755e-4,8,7.632038541202926e-7,1.3951174973743133e-5,0.21503612399101257,0.17018473148345947,Normal,Normal,Normal
2013-05-22,4.783641760054307e-7,9.833471356434365e-6,0.0034853415271187327,7.30399033006755e-4,8,6.985507588579594e-7,1.319903617915903e-5,0.22107629477977753,0.17898793518543243,Normal,Normal,Normal
2013-05-23,3.449838124049511e-7,8.012205946873977e-6,0.0027549424941119777,6.795824311343684e-4,7,6.660438729562957e-7,1.25998336900286e-5,0.2260240763425827,0.18727709352970123,Normal,Normal,Normal
2013-05-24,4.963774079205067e-7,1.0698681769621113e-5,0.003232467811095585,8.729528942382396e-4,7,6.28087996283438e-7,1.1889503427466163e-5,0.22975099086761475,0.19511646032333374,Normal,Normal,Normal
2013-05-28,1.3592460719156337e-6,2.5634463751647302e-5,0.004904556075950333,0.0018681374592783477,7,5.911896547075942e-7,1.1156834741739123e-5,0.2317429631948471,0.20250600576400757,Normal,Normal,Normal
2013-05-29,1.5768737068214098e-6,2.661690779250136e-5,0.006135674624236758,0.0018681374592783477,8,5.632280716102153e-7,1.0391780820541234e-5,0.2334778904914856,0.20931725203990936,Normal,Normal,Normal
2013-05-30,1.5768737068214098e-6,2.661690779250136e-5,0.006135674624236758,0.0018681374592783477,8,5.329443129606402e-7,9.549170371533304e-6,0.23489154875278473,0.21484336256980896,Normal,Normal,Normal
2013-05-31,1.5768737068214098e-6,2.661690779250136e-5,0.006135674624236758,0.0018681374592783477,8,4.895129749565811e-7,8.571412341527012e-6,0.23585540056228638,0.21799194812774658,Normal,Normal,Normal
2013-06-03,1.5768737068214098e-6,2.661690779250136e-5,0.006135674624236758,0.0018681374592783477,8,4.465523658781103e-7,7.45898932743102e-6,0.23521283268928528,0.21979114413261414,Normal,Normal,Normal
2013-06-04,1.0939214280766464e-6,1.7258416105548113e-5,0.005707743700938606,0.001082260490125127,8,4.46541073825153e-7,7.3150749913564536e-6,0.23457026481628418,0.22139757871627808,Normal,Normal,Normal
2013-06-05,2.1064314651182928e-6,3.086649689266608e-5,0.007806158193317367,0.0019783037714377495,9,4.868307623613931e-7,7.54345753225709e-6,0.23521283268928528,0.22313252091407776,Normal,Normal,Normal
2013-06-06,2.271746252824751e-6,3.2462085356620753e-5,0.008077564668661871,0.0019783037714377495,9,5.321186026421355e-7,7.832926326425371e-6,0.2355983853340149,0.2247389405965805,Normal,Normal,Normal
2013-06-07,2.4993879234231832e-6,3.408230404615725e-5,0.008569653856316056,0.0019783037714377495,9,5.884200620665719e-7,8.297869264297137e-6,0.23457026481628418,0.2262168526649475,Normal,Normal,Normal
2013-06-10,2.369917101177649e-6,3.3623696887098504e-5,0.007850084603918834,0.0019783037714377495,8,6.258831185636079e-7,8.646519120377715e-6,0.23405620455741882,0.2268594205379486,Normal,Normal,Normal
2013-06-11,2.215088137701993e-6,3.3014556233234364e-5,0.007063109542198331,0.0019783037714377495,7,6.513824569022399e-7,8.925095083438654e-6,0.2345060110092163,0.22840158641338348,Normal,Normal,Normal
2013-06-12,2.326579313935845e-6,3.3388252933557846e-5,0.007730994838101123,0.0019783037714377495,8,6.798558837475462e-7,9.201761670447275e-6,0.236240953207016,0.2307148426771164,Normal,Normal,Normal
2013-06-13,2.393086150389465e-6,3.3559354369407253e-5,0.008246790035889202,0.0019783037714377495,9,7.085674658947262e-7,9.46062489358188e-6,0.23887549340724945,0.2341204732656479,Normal,Normal,Normal
2013-06-14,2.2499166014918464e-6,3.2868701665875634e-5,0.007531258874603138,0.0019783037714377495,8,7.269841987187324e-7,9.62881977426391e-6,0.2424096167087555,0.23842568695545197,Normal,Normal,Normal
2013-06-17,1.908283810023641e-6,3.076341459874457e-5,0.006438611241189711,0.0019783037714377495,8,7.325938360306461e-7,9.704126740770992e-6,0.24613653123378754,0.24311645328998566,Normal,Normal,Normal
2013-06-18,1.9477529848616357e-6,3.09181970707246e-5,0.006668699512009463,0.0019783037714377495,9,7.37699749622904e-7,9.759607870327805e-6,0.2503132224082947,0.24799998104572296,Normal,Normal,Normal
2013-06-19,1.848865082550116e-6,3.0315641000097877e-5,0.006401039510831994,0.0019783037714377495,9,7.372228410506396e-7,9.748179758143889e-6,0.2542971670627594,0.2526264786720276,Normal,Normal,Normal
2013-06-20,1.6789804963167638e-6,2.97560697137585e-5,0.00524214549404803,0.0019783037714377495,7,7.320685708171763e-7,9.699097178304244e-6,0.2578955590724945,0.25648191571235657,Normal,Normal,Normal
2013-06-21,1.5858346085190354e-6,2.944255141408034e-5,0.004557828615612136,0.0019783037714377495,5,7.243127391982914e-7,9.61922941750109e-6,0.26136544346809387,0.26053011417388916,Normal,Normal,Normal
2013-06-24,9.080613924572706e-7,1.8209418157430097e-5,0.003676058337016951,0.0013060211000863594,5,7.132291834314469e-7,9.42089465926113e-6,0.26477107405662537,0.2643212676048279,Normal,Normal,Normal
2013-06-25,9.080613924572706e-7,1.8209418157430097e-5,0.003676058337016951,0.0013060211000863594,5,7.01624160268969e-7,9.211515202082728e-6,0.26740559935569763,0.26669877767562866,Normal,Normal,Normal
2013-06-26,9.080613924572706e-7,1.8209418157430097e-5,0.003676058337016951,0.0013060211000863594,5,6.883851480975029e-7,8.975101024083074e-6,0.2687549889087677,0.26779115200042725,Normal,Normal,Normal
2013-06-27,9.539586923685243e-7,1.891156291172489e-5,0.0037568399344243726,0.0013060211000863594,5,6.74177916711562e-7,8.72134528659626e-6,0.26965460181236267,0.26824095845222473,Normal,Normal,Normal
2013-06-28,8.560942338061424e-7,1.8363858620201743e-5,0.0031314538282154764,0.0013060211000863594,4,6.601975399991437e-7,8.454449747685915e-6,0.2698473632335663,0.2677268981933594,Normal,Normal,Normal
2013-07-01,8.372878391614455e-7,1.8234684000140695e-5,0.0029905389020234378,0.0013060211000863594,3,6.470300296713362e-7,8.183836377529862e-6,0.2704899311065674,0.26714858412742615,Normal,Normal,Normal
2013-07-02,8.372878391614455e-7,1.8234684000140695e-5,0.0029905389020234378,0.0013060211000863594,3,6.400242606116566e-7,8.060757309882406e-6,0.2712610363960266,0.26669877767562866,Normal,Normal,Normal
2013-07-03,1.1753679400149274e-6,2.153080036667438e-5,0.004153438888410499,0.0013060211000863594,4,6.395965477710845e-7,8.060354105851113e-6,0.27222487330436707,0.2664417624473572,Normal,Normal,Normal
2013-07-05,1.3286519116030771e-6,2.2811778917485743e-5,0.004579169956228536,0.0013060211000863594,4,6.392957508881654e-7,8.062757041521564e-6,0.27331724762916565,0.26650601625442505,Normal,Normal,Normal
2013-07-08,1.848411362813297e-6,3.079544106291226e-5,0.005218549908737575,0.0019454010525953988,4,6.446815521444563e-7,8.172427914371957e-6,0.27479517459869385,0.26695579290390015,Normal,Normal,Normal
2013-07-09,1.5103312619598147e-6,2.858824105143063e-5,0.004055649922350513,0.0019454010525953988,3,6.450951588590024e-7,8.23181152002414e-6,0.27653011679649353,0.2677268981933594,Normal,Normal,Normal
2013-07-10,5.733381494549739e-7,1.4291448055847476e-5,0.0023013399074929847,0.0011773150902499863,3,6.341593623309509e-7,7.975570424082727e-6,0.27820077538490295,0.2681124210357666,Normal,Normal,Normal
2013-07-11,5.733381494549739e-7,1.4291448055847476e-5,0.0023013399074929847,0.0011773150902499863,3,6.375739593567744e-7,7.992977227784612e-6,0.2801927626132965,0.26869073510169983,Normal,Normal,Normal
2013-07-12,7.466679447287143e-7,1.5988218209131557e-5,0.0029647771136079477,0.0011773150902499863,3,6.377146626839022e-7,7.981367485303342e-6,0.2823132276535034,0.26952609419822693,Normal,Normal,Normal
2013-07-15,7.562695541064898e-7,1.6007771010155942e-5,0.0031606703087897984,0.0011773150902499863,4,6.377032640673316e-7,7.969420278520506e-6,0.2844337224960327,0.2704899311065674,Normal,Normal,Normal
2013-07-16,7.562695541064898e-7,1.6007771010155942e-5,0.0031606703087897984,0.0011773150902499863,4,6.365286510708032e-7,7.950408204336525e-6,0.28629717230796814,0.27119678258895874,Normal,Normal,Normal
2013-07-17,7.562695541064898e-7,1.6007771010155942e-5,0.0031606703087897984,0.0011773150902499863,4,6.367989719717265e-7,7.941138245641662e-6,0.28822487592697144,0.2719036042690277,Normal,Normal,Normal
2013-07-18,9.172204395060501e-7,1.8542991687853956e-5,0.003458224000547222,0.0012304874712625521,4,6.383826570275238e-7,7.9542779663728e-6,0.2907951772212982,0.27331724762916565,Normal,Normal,Normal
2013-07-19,1.2184555386309808e-6,2.141942474534314e-5,0.004377385822418566,0.0012304874712625521,4,6.383874108250405e-7,7.954448237062292e-6,0.29375097155570984,0.27524495124816895,Normal,Normal,Normal
2013-07-22,9.14026299129637e-7,1.853424261666725e-5,0.003468274100260684,0.0012304874712625521,5,6.398927004264798e-7,7.96772860122712e-6,0.2970280945301056,0.2774296998977661,Normal,Normal,Normal
2013-07-23,9.18751972837175e-7,1.8540122298488887e-5,0.003606023497267335,0.0012304874712625521,6,6.401687966886797e-7,7.979070834715822e-6,0.30069074034690857,0.2801927626132965,Warning,Normal,Warning
2013-07-24,9.290142559203464e-7,1.8558747073001678e-5,0.003808965167872415,0.0012304874712625521,7,6.40446675897201e-7,7.990083632262607e-6,0.3044176399707794,0.2831485867500305,Warning,Normal,Warning
2013-07-25,9.283275789440298e-7,1.8558431356421066e-5,0.0037555077466132313,0.0012304874712625521,6,6.374062567709023e-7,7.940271678247141e-6,0.30730921030044556,0.28546184301376343,Warning,Normal,Warning
2013-07-26,1.503526353933732e-6,2.5176911876639405e-5,0.005295752227198101,0.0015143022483837384,7,6.309963523635674e-7,7.868040401859216e-6,0.3099437654018402,0.2876465618610382,Warning,Normal,Warning
2013-07-29,1.8253038693847788e-6,2.7487606451293168e-5,0.006430401091334445,0.0015143022483837384,8,6.288700331992182e-7,7.835267973939222e-6,0.3122570216655731,0.28963854908943176,Warning,Normal,Warning
2013-07-30,2.547256472982135e-6,3.6321759358614495e-5,0.0077515236356005485,0.002042937833522695,9,6.395908386910805e-7,7.822742877834283e-6,0.31534135341644287,0.2912449538707733,Warning,Normal,Warning
2013-07-31,2.5543920593629385e-6,3.6327270632388623e-5,0.007920490372425761,0.002042937833522695,10,6.472511239280866e-7,7.769078619272643e-6,0.31861844658851624,0.2923373281955719,Warning,Normal,Warning
2013-08-01,2.5543920593629385e-6,3.6327270632388623e-5,0.007920490372425761,0.002042937833522695,10,6.549158921823281e-7,7.72621051162613e-6,0.32054615020751953,0.29310840368270874,Warning,Normal,Warning
2013-08-02,2.390231637552319e-6,3.5606879042285425e-5,0.007355642392235249,0.002042937833522695,10,6.55192637481411e-7,7.629846916614483e-6,0.32195982336997986,0.29368671774864197,Warning,Normal,Warning
2013-08-05,2.4088770399697457e-6,3.5806555045347603e-5,0.007244219601350459,0.002042937833522695,9,6.492202391578344e-7,7.4223476502366685e-6,0.32266664505004883,0.2938152551651001,Warning,Normal,Warning
2013-08-06,3.702004124155858e-6,5.062635461199317e-5,0.008209150408266811,0.002564340968178031,7,7.049780008947793e-7,7.985349343373694e-6,0.32408028841018677,0.2957429587841034,Warning,Normal,Warning
2013-08-07,2.9210292855932745e-6,4.113767444831964e-5,0.007502684042240527,0.002042937833522695,7,7.303096836483519e-7,8.276874072303709e-6,0.32581523060798645,0.2979276776313782,Warning,Normal,Warning
2013-08-08,2.1960849029413197e-6,3.431445337003234e-5,0.006437261436441111,0.002042937833522695,7,7.353946427142432e-7,8.35883340944013e-6,0.3274216651916504,0.29863452911376953,Warning,Normal,Warning
2013-08-09,2.0307148923001645e-6,3.276013381636269e-5,0.0059920201994732,0.002042937833522695,6,7.379277967926345e-7,8.410033346363505e-6,0.3291566073894501,0.29837748408317566,Warning,Normal,Warning
2013-08-12,2.0307148923001645e-6,3.276013381636269e-5,0.0059920201994732,0.002042937833522695,6,7.403387371758237e-7,8.459102687384002e-6,0.32947787642478943,0.296835333108902,Warning,Normal,Warning
2013-08-13,2.0307148923001645e-6,3.276013381636269e-5,0.0059920201994732,0.002042937833522695,6,7.426286541633e-7,8.506078305133095e-6,0.32883530855178833,0.2940080165863037,Warning,Normal,Warning
2013-08-14,2.0137364270091374e-6,3.260235897564669e-5,0.005964046038151923,0.002042937833522695,6,7.405940585059157e-7,8.439751202905854e-6,0.32812848687171936,0.2907951772212982,Warning,Normal,Warning
2013-08-15,2.0137364270091374e-6,3.260235897564669e-5,0.005964046038151923,0.002042937833522695,6,7.395265843992625e-7,8.460036703224062e-6,0.3271646499633789,0.28758230805397034,Warning,Normal,Warning
2013-08-16,2.0137364270091374e-6,3.260235897564669e-5,0.005964046038151923,0.002042937833522695,6,7.359309633511825e-7,8.461937390334806e-6,0.32581523060798645,0.28417667746543884,Warning,Normal,Warning
2013-08-19,1.8156180950962997e-6,3.1020995793752847e-5,0.005568925545889708,0.002042937833522695,6,7.258511658009174e-7,8.419998738743883e-6,0.32388752698898315,0.28032127022743225,Warning,Normal,Warning
2013-08-20,1.448224276295928e-6,2.8527704662843196e-5,0.004356661669526186,0.002042937833522695,5,7.181507854315482e-7,8.36706820442766e-6,0.32176706194877625,0.2761445641517639,Warning,Normal,Warning
2013-08-21,1.9884558396163402e-6,3.284019317307027e-5,0.0058263954473791214,0.002042937833522695,6,7.149249438901534e-7,8.3644410945002e-6,0.3195823132991791,0.2719678580760956,Warning,Normal,Warning
2013-08-22,1.4530667534566576e-6,2.8531031767807906e-5,0.004494319280984316,0.002042937833522695,6,7.07434907857551e-7,8.313816457354827e-6,0.3173975646495819,0.26759839057922363,Warning,Normal,Warning
2013-08-23,1.4530667534566576e-6,2.8531031767807906e-5,0.004494319280984316,0.002042937833522695,6,6.978737722384224e-7,8.258790692378101e-6,0.31540560722351074,0.2630361318588257,Warning,Normal,Warning
2013-08-26,2.01478904339964e-6,3.3085197425799185e-5,0.005993309363592695,0.002042937833522695,7,6.939349735887873e-7,8.26222621084676e-6,0.31347790360450745,0.25866666436195374,Warning,Normal,Warning
2013-08-27,2.01478904339964e-6,3.3085197425799185e-5,0.005993309363592695,0.002042937833522695,7,6.951920372697218e-7,8.292823292620404e-6,0.31174296140670776,0.2544899582862854,Warning,Normal,Warning
2013-08-28,2.329741439812589e-6,3.784864178797007e-5,0.006306699033469429,0.0023245087650760887,7,7.015993927521217e-7,8.423322509119915e-6,0.31026503443717957,0.2511485815048218,Warning,Normal,Warning
2013-08-29,2.455499630947617e-6,3.821993821931676e-5,0.007067244580327495,0.0023245087650760887,8,7.117180840399311e-7,8.56476343830322e-6,0.3093011975288391,0.24851404130458832,Warning,Normal,Warning
2013-08-30,2.455499630947617e-6,3.821993821931676e-5,0.007067244580327495,0.0023245087650760887,8,7.223003838613412e-7,8.70487704195371e-6,0.3080803155899048,0.24562247097492218,Warning,Normal,Warning
2013-09-03,2.5993858632840124e-6,3.871716443604889e-5,0.007770160390586842,0.0023245087650760887,9,7.36093942881103e-7,8.854038579020799e-6,0.3076305091381073,0.24285942316055298,Warning,Normal,Warning
2013-09-04,1.5961567694220315e-6,2.4859565803780297e-5,0.006447006157453066,0.0014989900826083789,9,7.289769719581066e-7,8.764901794190156e-6,0.3067951500415802,0.2400321066379547,Warning,Normal,Warning
